iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,0.8690847919322551,0.6627125345986556,"[2.0406745210289956, 1.2299874730408191, 0.8690847919322551]","[0.41162514827995256, 0.4638196915776987, 0.6627125345986556]"
0,8,0.3259800935315119,0.8150337837837838,"[2.044393652194255, 0.7642739477592546, 0.3259800935315119]","[0.653293918918919, 0.730152027027027, 0.8150337837837838]"
0,12,0.2212849332449528,0.9275596924322137,"[2.048382872190231, 0.5498343247633714, 0.2212849332449528]","[0.3779846216106839, 0.7911776608660461, 0.9275596924322137]"
0,7,0.30624226927757264,0.8305227655986509,"[2.0309593931833905, 0.699147914648056, 0.30624226927757264]","[0.6627318718381113, 0.7542158516020236, 0.8305227655986509]"
0,3,0.3075355917215347,0.8307433851322974,"[2.040488429069519, 0.7305704623460769, 0.3075355917215347]","[0.6480470390592188, 0.74422511549769, 0.8307433851322974]"
0,5,0.3207859057188034,0.8229166666666666,"[2.0328026819229126, 0.7130383747816086, 0.3207859057188034]","[0.65875, 0.7529166666666667, 0.8229166666666666]"
0,13,0.1828290333354531,0.9431957498978341,"[2.030938629206125, 0.5522938148638645, 0.1828290333354531]","[0.39272578667756436, 0.7968941561095219, 0.9431957498978341]"
0,2,0.7674587357789278,0.6982248520710059,"[2.0082373663783075, 1.2144719548523426, 0.7674587357789278]","[0.4252465483234714, 0.4844181459566075, 0.6982248520710059]"
0,14,0.20362799329301104,0.9353535353535354,"[2.0584100561264234, 0.5621424106260141, 0.20362799329301104]","[0.3814141414141414, 0.7866666666666666, 0.9353535353535354]"
0,4,0.3372402113676071,0.8049600672551492,"[2.0516161425908406, 0.7844771947463354, 0.3372402113676071]","[0.6334594367381252, 0.7175283732660782, 0.8049600672551492]"
0,9,0.3147388276820247,0.8191039729501268,"[2.0448908419222445, 0.7379633075482136, 0.3147388276820247]","[0.6551141166525782, 0.7396449704142012, 0.8191039729501268]"
0,1,0.8569200348109007,0.6627265563435776,"[2.049011643230915, 1.2169379353523255, 0.8569200348109007]","[0.4070133963750985, 0.4672970843183609, 0.6627265563435776]"
0,6,0.3339290378491084,0.8225874420564686,"[2.044156691233317, 0.7333580579360326, 0.3339290378491084]","[0.6439106616097766, 0.7235566793088917, 0.8225874420564686]"
0,11,0.25097361608565627,0.9306808859721083,"[2.035989682395737, 0.5571951459754597, 0.25097361608565627]","[0.40155865463494667, 0.8084495488105005, 0.9306808859721083]"
0,10,0.17853387399250037,0.9367862969004894,"[2.0234463470322743, 0.5274313097069789, 0.17853387399250037]","[0.3951876019575856, 0.8115823817292006, 0.9367862969004894]"
1,2,0.5262692887336016,0.8130177514792899,"[1.0676568455994129, 0.6174642890691757, 0.5262692887336016]","[0.5857988165680473, 0.7763313609467456, 0.8130177514792899]"
1,12,0.17684761792994463,0.9368676649129907,"[0.39949981746478724, 0.19456768499161953, 0.17684761792994463]","[0.8749494131930392, 0.9291784702549575, 0.9368676649129907]"
1,3,0.27002262155214946,0.8420831583368332,"[0.41525666574637093, 0.29555214087168374, 0.27002262155214946]","[0.8059638807223856, 0.8227635447291054, 0.8420831583368332]"
1,14,0.1760270614841153,0.941010101010101,"[0.4548198820020144, 0.19584252866796958, 0.1760270614841153]","[0.8658585858585859, 0.9341414141414142, 0.941010101010101]"
1,7,0.2569027195374171,0.8545531197301856,"[0.39529825548330944, 0.28016755749781924, 0.2569027195374171]","[0.821247892074199, 0.8444350758853288, 0.8545531197301856]"
1,1,0.5614884547889233,0.8069345941686368,"[1.0671964578330517, 0.7228833604604006, 0.5614884547889233]","[0.574468085106383, 0.7501970055161544, 0.8069345941686368]"
1,5,0.275759152173996,0.8483333333333334,"[0.38155075709025066, 0.28256561170021693, 0.275759152173996]","[0.82375, 0.8495833333333334, 0.8483333333333334]"
1,9,0.2799861145180625,0.838123415046492,"[0.3587963049476211, 0.28562530271104863, 0.2799861145180625]","[0.8296703296703297, 0.8436179205409975, 0.838123415046492]"
1,6,0.2854783474902312,0.8364938895912347,"[0.41524126996596655, 0.30176420211791993, 0.2854783474902312]","[0.8048883270122208, 0.8175305520438264, 0.8364938895912347]"
1,8,0.2776603765181593,0.8391047297297297,"[0.3641342430098637, 0.28755083257282105, 0.2776603765181593]","[0.8234797297297297, 0.8298141891891891, 0.8391047297297297]"
1,13,0.15790105323827305,0.9464650592562321,"[0.3751465878630807, 0.17431913339230534, 0.15790105323827305]","[0.8835308541070699, 0.9407437678790356, 0.9464650592562321]"
1,11,0.17134554768827828,0.9413453650533224,"[0.4418194952916789, 0.18546301116804023, 0.17134554768827828]","[0.8748974569319115, 0.940935192780968, 0.9413453650533224]"
1,0,0.5535919823218137,0.8102016607354685,"[1.0979716196656226, 0.7469074417371303, 0.5535919823218137]","[0.5614867536575722, 0.719652036378015, 0.8102016607354685]"
1,4,0.2917100744446119,0.8247162673392182,"[0.4077837351957957, 0.31049845019976297, 0.2917100744446119]","[0.8011769651113914, 0.825136612021858, 0.8247162673392182]"
1,10,0.13789473045859243,0.9502446982055465,"[0.40592330713550767, 0.1517269174544165, 0.13789473045859243]","[0.8723491027732463, 0.9514681892332789, 0.9502446982055465]"
2,8,0.2422379029260294,0.8716216216216216,"[0.26017798473303383, 0.25305667866927545, 0.2422379029260294]","[0.8619087837837838, 0.8657094594594594, 0.8716216216216216]"
2,12,0.15122208635633191,0.9453662484823958,"[0.1655491167285408, 0.15970682966498992, 0.15122208635633191]","[0.9401052205584783, 0.9372723593686767, 0.9453662484823958]"
2,0,0.41857058382593093,0.8505338078291815,"[0.5039832314476371, 0.43259726808028065, 0.41857058382593093]","[0.8177145116646896, 0.8517200474495848, 0.8505338078291815]"
2,10,0.12235704194996264,0.9567699836867863,"[0.12855492800764448, 0.12359794933808507, 0.12235704194996264]","[0.9571778140293637, 0.9571778140293637, 0.9567699836867863]"
2,5,0.24340697199106218,0.8695833333333334,"[0.26240989406903587, 0.2446904471516609, 0.24340697199106218]","[0.85625, 0.865, 0.8695833333333334]"
2,9,0.2415847565878082,0.8757396449704142,"[0.24852057989384677, 0.23820313801233833, 0.2415847565878082]","[0.8702451394759088, 0.8774302620456467, 0.8757396449704142]"
2,3,0.24299598336219788,0.8710625787484251,"[0.27531953424215316, 0.25756422718365984, 0.24299598336219788]","[0.8458630827383452, 0.8584628307433851, 0.8710625787484251]"
2,14,0.15495805486996408,0.9482828282828283,"[0.16132737247225565, 0.16157220170283929, 0.15495805486996408]","[0.9438383838383838, 0.9438383838383838, 0.9482828282828283]"
2,13,0.1349175404787499,0.9497343686146301,"[0.1309424523784259, 0.13533969535552837, 0.1349175404787499]","[0.9525950143032285, 0.9521863506334287, 0.9497343686146301]"
2,4,0.2599257053931554,0.8608659100462379,"[0.2841555302341779, 0.27142402052879333, 0.2599257053931554]","[0.8289197141656158, 0.8587641866330391, 0.8608659100462379]"
2,7,0.2240945119659106,0.8912310286677909,"[0.26580302635828656, 0.23953540056943892, 0.2240945119659106]","[0.8482293423271501, 0.872681281618887, 0.8912310286677909]"
2,1,0.45082373544573784,0.8439716312056738,"[0.5268626894801856, 0.48309761192649603, 0.45082373544573784]","[0.817966903073286, 0.8435776201733649, 0.8439716312056738]"
2,6,0.2564621164401372,0.8697850821744627,"[0.26118179053068163, 0.26950615634520847, 0.2564621164401372]","[0.854614412136536, 0.8478718921196797, 0.8697850821744627]"
2,2,0.40154230669140817,0.8512820512820513,"[0.48652314860373735, 0.44164347238838675, 0.40154230669140817]","[0.8248520710059172, 0.8339250493096647, 0.8512820512820513]"
2,11,0.1836897222591298,0.9392945036915504,"[0.15476955601631046, 0.15083368134672764, 0.1836897222591298]","[0.948318293683347, 0.9507793273174734, 0.9392945036915504]"
3,12,0.13749363417856586,0.9477944152165115,"[0.14917619659517628, 0.14685890620622116, 0.13749363417856586]","[0.943342776203966, 0.9437474706596519, 0.9477944152165115]"
3,13,0.12265838135953074,0.9562729873314262,"[0.1178564875834174, 0.12343197159904551, 0.12265838135953074]","[0.9587249693502248, 0.9558643236616264, 0.9562729873314262]"
3,14,0.14438561898378582,0.9498989898989899,"[0.14442170798205411, 0.14990118069526476, 0.14438561898378582]","[0.9486868686868687, 0.9458585858585858, 0.9498989898989899]"
3,4,0.23254348705212274,0.8831441782261454,"[0.259845566401879, 0.24124409044782322, 0.23254348705212274]","[0.8659100462379151, 0.8776796973518285, 0.8831441782261454]"
3,11,0.152537806903,0.9470877768662839,"[0.14039331397598054, 0.1391260028127339, 0.152537806903]","[0.9532403609515997, 0.9532403609515997, 0.9470877768662839]"
3,3,0.22629685391982396,0.8849223015539689,"[0.2462306648492813, 0.22693755547205607, 0.22629685391982396]","[0.8748425031499371, 0.875262494750105, 0.8849223015539689]"
3,5,0.2228855898976326,0.885,"[0.23489168564478557, 0.2207843340188265, 0.2228855898976326]","[0.8870833333333333, 0.8933333333333333, 0.885]"
3,6,0.22945719783504803,0.8853771597134429,"[0.23241520022352535, 0.23906993786493938, 0.22945719783504803]","[0.8845343447113359, 0.8769490096923725, 0.8853771597134429]"
3,7,0.19595015143354733,0.904300168634064,"[0.21989538530508676, 0.2155524996916453, 0.19595015143354733]","[0.8895446880269815, 0.8988195615514334, 0.904300168634064]"
3,0,0.35583441832568496,0.8797943851324634,"[0.3952172719873488, 0.3583816681319149, 0.35583441832568496]","[0.8600237247924081, 0.8758402530644523, 0.8797943851324634]"
3,8,0.22008642438497092,0.8910472972972973,"[0.2321198070170106, 0.2283561506585495, 0.22008642438497092]","[0.8821790540540541, 0.893581081081081, 0.8910472972972973]"
3,2,0.35180769171565773,0.8690335305719921,"[0.40036079892888665, 0.3799751650542021, 0.35180769171565773]","[0.8548323471400394, 0.8552268244575937, 0.8690335305719921]"
3,10,0.11096269412377438,0.9600326264274062,"[0.11240808339184755, 0.11341365273775798, 0.11096269412377438]","[0.9604404567699837, 0.9575856443719413, 0.9600326264274062]"
3,1,0.4010771675035357,0.8613081166272656,"[0.4342834752984345, 0.41712498357519506, 0.4010771675035357]","[0.8494877856579984, 0.8601260835303388, 0.8613081166272656]"
3,9,0.2169541709527776,0.8951817413355875,"[0.2123855392675142, 0.21080642394922874, 0.2169541709527776]","[0.8994082840236687, 0.9015215553677092, 0.8951817413355875]"
4,2,0.3162631217390299,0.8840236686390532,"[0.34771127686835823, 0.33428457719273863, 0.3162631217390299]","[0.8749506903353057, 0.8749506903353057, 0.8840236686390532]"
4,11,0.13442284612638222,0.9499589827727646,"[0.1325131411567427, 0.13150941331374955, 0.13442284612638222]","[0.9548810500410172, 0.9548810500410172, 0.9499589827727646]"
4,13,0.1143326367064101,0.9595422966898243,"[0.11029020399943769, 0.1169657031400734, 0.1143326367064101]","[0.961585615038823, 0.9579076420106253, 0.9595422966898243]"
4,8,0.20290465466678143,0.9007601351351351,"[0.21127316325500206, 0.20984932996735378, 0.20290465466678143]","[0.894847972972973, 0.9045608108108109, 0.9007601351351351]"
4,3,0.20929330776135127,0.8937421251574968,"[0.2257348518570264, 0.2097226713101069, 0.20929330776135127]","[0.8887022259554809, 0.8903821923561529, 0.8937421251574968]"
4,14,0.13574322175759918,0.9498989898989899,"[0.1346662828985315, 0.13883513987112123, 0.13574322175759918]","[0.9519191919191919, 0.9474747474747475, 0.9498989898989899]"
4,9,0.20337047760148305,0.9032121724429417,"[0.1953347840321225, 0.19383141041003368, 0.20337047760148305]","[0.9091293322062552, 0.9146238377007607, 0.9032121724429417]"
4,4,0.21294975807269415,0.8995376208490963,"[0.2347465355694294, 0.2198454537987709, 0.21294975807269415]","[0.8848255569567045, 0.8890290037831021, 0.8995376208490963]"
4,0,0.3109743724926375,0.8920521945432978,"[0.3330935087520629, 0.3167340484350916, 0.3109743724926375]","[0.8805852115460656, 0.8908659549228944, 0.8920521945432978]"
