iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.234814860938508,0.41940471588712797,"[2.1977366312050526, 1.9356032580505182, 1.234814860938508]","[0.2701971395438732, 0.2729029764205644, 0.41940471588712797]"
0,8,1.1388169459149808,0.43244320446392986,"[2.210905932172944, 1.9989528112773653, 1.1388169459149808]","[0.27899561578318055, 0.35472299721004386, 0.43244320446392986]"
0,12,0.39865139881266826,0.8574265289912629,"[2.2131000229074984, 1.5114747549914107, 0.39865139881266826]","[0.28991262907069104, 0.40468625893566323, 0.8574265289912629]"
0,7,1.1606531113008909,0.4344718030182685,"[2.2101234725759, 2.0023864447316035, 1.1606531113008909]","[0.2823669579030977, 0.3566322478157268, 0.4344718030182685]"
0,3,1.255103642557874,0.41589147286821704,"[2.2000795205434165, 1.952859354607853, 1.255103642557874]","[0.25116279069767444, 0.2596899224806202, 0.41589147286821704]"
0,5,1.115997937661183,0.4525981753272511,"[2.209645259229443, 1.9967490691172927, 1.115997937661183]","[0.28480761602538673, 0.34986116620388735, 0.4525981753272511]"
0,13,0.4227485549223574,0.8429653248306098,"[2.2123738059514686, 1.5182143532777135, 0.4227485549223574]","[0.29334396173774413, 0.3981666002391391, 0.8429653248306098]"
0,2,1.2307113681310489,0.4250965250965251,"[2.2001847249490245, 1.951265545538914, 1.2307113681310489]","[0.25135135135135134, 0.2528957528957529, 0.4250965250965251]"
0,14,0.4819152140164677,0.836039603960396,"[2.213189505323579, 1.526467523242854, 0.4819152140164677]","[0.28316831683168314, 0.3940594059405941, 0.836039603960396]"
0,4,1.253954768916707,0.41502129307007357,"[2.199065688215656, 1.9527343408561046, 1.253954768916707]","[0.25319396051103366, 0.2524196670538134, 0.41502129307007357]"
0,9,1.094148861456521,0.46693069306930696,"[2.210607812374453, 1.9928317160546025, 1.094148861456521]","[0.2748514851485149, 0.36396039603960395, 0.46693069306930696]"
0,1,1.2457359904124412,0.43128145567169957,"[2.200874087251263, 1.9562398268852705, 1.2457359904124412]","[0.2497096399535424, 0.25319396051103366, 0.43128145567169957]"
0,6,1.1524564985987507,0.43859649122807015,"[2.2094611155835886, 1.9985662547847893, 1.1524564985987507]","[0.2862838915470494, 0.34649122807017546, 0.43859649122807015]"
0,11,0.4363566007040724,0.8381180223285486,"[2.2151725443103647, 1.5402072464363485, 0.4363566007040724]","[0.28189792663476876, 0.3791866028708134, 0.8381180223285486]"
0,10,0.41268243272847766,0.8492661642205473,"[2.213614017148561, 1.5133010820497441, 0.41268243272847766]","[0.27409758032526776, 0.38952796509321697, 0.8492661642205473]"
1,2,0.5171563925198567,0.8328185328185328,"[1.0305845605002508, 0.6174453068294643, 0.5171563925198567]","[0.5992277992277992, 0.7976833976833977, 0.8328185328185328]"
1,12,0.19397032746597181,0.9328832406671962,"[0.4719152504318877, 0.20681092220865474, 0.19397032746597181]","[0.8538522637013503, 0.9281175536139793, 0.9328832406671962]"
1,3,0.5241780242434254,0.8310077519379845,"[1.00631504367899, 0.6451554445572841, 0.5241780242434254]","[0.6193798449612403, 0.7829457364341085, 0.8310077519379845]"
1,14,0.20362238934900187,0.9152475247524753,"[0.41799344112978704, 0.22138646768429612, 0.20362238934900187]","[0.8566336633663366, 0.9152475247524753, 0.9152475247524753]"
1,7,0.5131752804110322,0.7112787926926132,"[0.7406258458578134, 0.5251520174213603, 0.5131752804110322]","[0.6481334392374901, 0.6993645750595711, 0.7112787926926132]"
1,1,0.4730982395969791,0.8555942702284166,"[0.9949213052973335, 0.6207786754325584, 0.4730982395969791]","[0.6217576461478901, 0.7882307394502517, 0.8555942702284166]"
1,5,0.4897723548774478,0.7270924236414121,"[0.7660881130001213, 0.5395173962357678, 0.4897723548774478]","[0.6477588258627529, 0.6965489884966283, 0.7270924236414121]"
1,9,0.5033610821524753,0.7215841584158416,"[0.762337744613237, 0.5486966533751427, 0.5033610821524753]","[0.643960396039604, 0.6902970297029702, 0.7215841584158416]"
1,6,0.5156669024425217,0.7276714513556619,"[0.7657616791091387, 0.5303660872616346, 0.5156669024425217]","[0.64792663476874, 0.6941786283891547, 0.7276714513556619]"
1,8,0.5058689407909973,0.703866082104424,"[0.7661679462541507, 0.539211014026328, 0.5058689407909973]","[0.6420884814667198, 0.6815464328417696, 0.703866082104424]"
1,13,0.19600633826531186,0.927461139896373,"[0.4474937144808377, 0.24572060716963268, 0.19600633826531186]","[0.844559585492228, 0.9151056197688322, 0.927461139896373]"
1,11,0.19711329773822917,0.9238437001594896,"[0.42383600507355945, 0.21590315046001085, 0.19711329773822917]","[0.8492822966507177, 0.9202551834130781, 0.9238437001594896]"
1,0,0.5498490204781662,0.8218013142636258,"[1.0538699413523263, 0.6328367086840264, 0.5498490204781662]","[0.5979899497487438, 0.7893312717433321, 0.8218013142636258]"
1,4,0.5540191895431943,0.8273325590398761,"[1.0145171726191486, 0.6338774269377744, 0.5540191895431943]","[0.5996902826171119, 0.7959736740224546, 0.8273325590398761]"
1,10,0.20476378259968153,0.9186830622768742,"[0.4635829194625722, 0.22537653091587598, 0.20476378259968153]","[0.8425228084093613, 0.914319714399048, 0.9186830622768742]"
2,8,0.4596872891806349,0.776404942208051,"[0.49758068971996067, 0.4547170638283597, 0.4596872891806349]","[0.7413312076524512, 0.7676365085691511, 0.776404942208051]"
2,12,0.181792960419685,0.9340746624305004,"[0.21678096999095964, 0.18283634453634673, 0.181792960419685]","[0.9253375694996029, 0.9356632247815727, 0.9340746624305004]"
2,0,0.4794052489745764,0.8426749130266719,"[0.6627201301816069, 0.5111679833980254, 0.4794052489745764]","[0.7750289911093932, 0.8357170467723232, 0.8426749130266719]"
2,10,0.19530215368995182,0.9234430781435938,"[0.2496003155844121, 0.20005971683731563, 0.19530215368995182]","[0.9099563665212217, 0.9238397461324871, 0.9234430781435938]"
2,5,0.4171999232678474,0.7961126537088457,"[0.47982422385034684, 0.45566123988054974, 0.4171999232678474]","[0.7445458151527172, 0.760412534708449, 0.7961126537088457]"
2,9,0.4574303208272668,0.7710891089108911,"[0.4832175898401043, 0.4801103052081941, 0.4574303208272668]","[0.7497029702970297, 0.7512871287128713, 0.7710891089108911]"
2,3,0.464226190690641,0.8554263565891473,"[0.6476099421212702, 0.4941464725099964, 0.464226190690641]","[0.7984496124031008, 0.8430232558139535, 0.8554263565891473]"
2,14,0.18664860529707203,0.9247524752475248,"[0.2469277689822867, 0.19551060424198077, 0.18664860529707203]","[0.9073267326732674, 0.9235643564356436, 0.9247524752475248]"
2,13,0.188946481558341,0.9266640095655639,"[0.24327890551354311, 0.21649586630961562, 0.188946481558341]","[0.9147070546034276, 0.9238740534077322, 0.9266640095655639]"
2,4,0.4886075254575706,0.8463027487417731,"[0.688883364200592, 0.5004630649899259, 0.4886075254575706]","[0.7646147890050329, 0.8466898954703833, 0.8463027487417731]"
2,7,0.4624742327988902,0.7728355837966641,"[0.4835896684399134, 0.45032240620142294, 0.4624742327988902]","[0.7422557585385227, 0.7811755361397935, 0.7728355837966641]"
2,1,0.41510780229244704,0.8714672861014324,"[0.6120628291442071, 0.4628922762694182, 0.41510780229244704]","[0.8013937282229965, 0.8575300038714673, 0.8714672861014324]"
2,6,0.45068251162390166,0.7814992025518341,"[0.48755119684376297, 0.4572125065930282, 0.45068251162390166]","[0.748006379585327, 0.7679425837320574, 0.7814992025518341]"
2,2,0.4658891957851104,0.8571428571428571,"[0.7090527036307771, 0.4906510848689962, 0.4658891957851104]","[0.7702702702702703, 0.8498069498069498, 0.8571428571428571]"
2,11,0.18290265187432495,0.9266347687400319,"[0.21872084054954444, 0.19298713246384, 0.18290265187432495]","[0.9170653907496013, 0.9258373205741627, 0.9266347687400319]"
3,12,0.16710240125090262,0.937251787132645,"[0.19156331531231915, 0.16902671197924432, 0.16710240125090262]","[0.9324861000794281, 0.9396346306592533, 0.937251787132645]"
3,13,0.17812792395677748,0.9306496612196095,"[0.2080355532278743, 0.19503587953557697, 0.17812792395677748]","[0.9286568353925867, 0.9258668792347549, 0.9306496612196095]"
3,14,0.18090836458568332,0.925940594059406,"[0.20949101896037028, 0.1811204419200179, 0.18090836458568332]","[0.9188118811881189, 0.9275247524752476, 0.925940594059406]"
3,4,0.4267083651121752,0.8672086720867209,"[0.5398755991532479, 0.44110486113730774, 0.4267083651121752]","[0.8180410375532327, 0.86488579171506, 0.8672086720867209]"
3,11,0.17313192176479328,0.9322169059011164,"[0.18441635389116745, 0.18073304457283473, 0.17313192176479328]","[0.9322169059011164, 0.9286283891547049, 0.9322169059011164]"
3,3,0.4107996510502733,0.8732558139534884,"[0.49885510625662627, 0.4422728579353403, 0.4107996510502733]","[0.8480620155038759, 0.8616279069767442, 0.8732558139534884]"
