iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,4,2.198435206745946,0.23516483516483516,"[2.294985527216002, 2.253299674322439, 2.198435206745946]","[0.10476190476190476, 0.18754578754578755, 0.23516483516483516]"
0,21,2.1946791271830715,0.23732549595885377,"[2.2743538867595583, 2.2367002076880875, 2.1946791271830715]","[0.16972814107274062, 0.17707567964731816, 0.23732549595885377]"
0,9,2.1954902160999388,0.239067055393586,"[2.295951527218486, 2.2532546575679335, 2.1954902160999388]","[0.10131195335276968, 0.19387755102040816, 0.239067055393586]"
0,0,2.1995456440504206,0.22417582417582418,"[2.29609330310378, 2.254347945368567, 2.1995456440504206]","[0.10842490842490843, 0.1978021978021978, 0.22417582417582418]"
0,24,2.1909044953279717,0.263003663003663,"[2.273069703301718, 2.234166749688082, 2.1909044953279717]","[0.17582417582417584, 0.1912087912087912, 0.263003663003663]"
0,8,2.197894944701084,0.21491875923190545,"[2.2951850447543833, 2.253942090411519, 2.197894944701084]","[0.10930576070901034, 0.20827178729689808, 0.21491875923190545]"
0,26,2.196486473083496,0.24506217995610827,"[2.276139253793761, 2.238135060598684, 2.196486473083496]","[0.15581565471836137, 0.1755669348939283, 0.24506217995610827]"
0,25,2.1952080283054087,0.23110785033015407,"[2.275624003521232, 2.237151084944259, 2.1952080283054087]","[0.169479090242113, 0.17094644167278064, 0.23110785033015407]"
0,27,2.1945228354875432,0.1986754966887417,"[2.273318895073824, 2.2347242665845295, 2.1945228354875432]","[0.1927888153053716, 0.1927888153053716, 0.1986754966887417]"
0,16,2.1988236349682477,0.2582297000731529,"[2.2784919960554255, 2.2397489215052406, 2.1988236349682477]","[0.17044623262618874, 0.17410387710314557, 0.2582297000731529]"
0,7,2.1976006585498187,0.22442972774098602,"[2.2950940686602923, 2.2536041293033335, 2.1976006585498187]","[0.10375275938189846, 0.18395879323031641, 0.22442972774098602]"
0,10,2.2002119408097376,0.25274725274725274,"[2.2800329729568127, 2.2413166179213415, 2.2002119408097376]","[0.16923076923076924, 0.17435897435897435, 0.25274725274725274]"
0,15,2.2015740926875624,0.23991195891415995,"[2.2782655649406967, 2.2410498219867083, 2.2015740926875624]","[0.1731474688187821, 0.17461482024944974, 0.23991195891415995]"
0,17,2.198627688163935,0.25901398086828553,"[2.281118725621423, 2.2409811352574547, 2.198627688163935]","[0.1626195732155997, 0.16997792494481237, 0.25901398086828553]"
0,23,2.1948163010353268,0.23823529411764705,"[2.276474902796191, 2.237881433132083, 2.1948163010353268]","[0.1514705882352941, 0.1713235294117647, 0.23823529411764705]"
0,20,2.1933262181836506,0.23223443223443224,"[2.2749768135159516, 2.236296808996866, 2.1933262181836506]","[0.1619047619047619, 0.21318681318681318, 0.23223443223443224]"
0,11,2.201880377392436,0.2204261572373255,"[2.2795721985572994, 2.2419492144917332, 2.201880377392436]","[0.17560617193240263, 0.17560617193240263, 0.2204261572373255]"
0,28,2.1874746666398157,0.25258493353028066,"[2.2736844351125316, 2.234341859817505, 2.1874746666398157]","[0.16174298375184637, 0.21122599704579026, 0.25258493353028066]"
0,3,2.1976749841556993,0.23970588235294119,"[2.2945983465327773, 2.2527630606362985, 2.1976749841556993]","[0.11323529411764706, 0.21838235294117647, 0.23970588235294119]"
0,12,2.201563912768697,0.2533039647577093,"[2.279876237691835, 2.241814369379088, 2.201563912768697]","[0.15712187958883994, 0.16666666666666666, 0.2533039647577093]"
0,5,2.1973762567653212,0.22964049889948643,"[2.2941275197406146, 2.2527856771336046, 2.1973762567653212]","[0.10711665443873808, 0.18708730741012472, 0.22964049889948643]"
0,18,2.2027769476868384,0.22156573116691286,"[2.2808925883714544, 2.242541839910108, 2.2027769476868384]","[0.16691285081240767, 0.16691285081240767, 0.22156573116691286]"
0,19,2.201812001161797,0.22521865889212828,"[2.280406730119572, 2.242358595825905, 2.201812001161797]","[0.16982507288629736, 0.16982507288629736, 0.22521865889212828]"
0,1,2.1974067244418833,0.19250551065393093,"[2.2940555672312892, 2.2527080303014713, 2.1974067244418833]","[0.10139603232916973, 0.19985304922850844, 0.19250551065393093]"
0,22,2.193819522857666,0.2261380323054332,"[2.275478407394054, 2.2367705799812496, 2.193819522857666]","[0.16152716593245228, 0.2092511013215859, 0.2261380323054332]"
0,14,2.201854711355165,0.21831501831501832,"[2.2801148891448975, 2.2413625550824543, 2.201854711355165]","[0.16996336996336997, 0.1728937728937729, 0.21831501831501832]"
0,2,2.199179721433063,0.22980910425844348,"[2.294858782790428, 2.253893203513567, 2.199179721433063]","[0.10719530102790015, 0.1894273127753304, 0.22980910425844348]"
0,6,2.19804337412812,0.2194586686174104,"[2.297294910563979, 2.2553677669791288, 2.19804337412812]","[0.091441111923921, 0.1850768105340161, 0.2194586686174104]"
0,29,2.195584929266641,0.25072886297376096,"[2.275431666263314, 2.2373768340709597, 2.195584929266641]","[0.16107871720116618, 0.17565597667638483, 0.25072886297376096]"
0,13,2.202007487762806,0.19705882352941176,"[2.2791039888248887, 2.2404484804286513, 2.202007487762806]","[0.19117647058823528, 0.19117647058823528, 0.19705882352941176]"
1,19,1.022735218669093,0.5663265306122449,"[2.2249550431273706, 1.6668898976126383, 1.022735218669093]","[0.2259475218658892, 0.3396501457725947, 0.5663265306122449]"
1,7,0.8469260113183842,0.6718175128771156,"[2.1469123917956683, 1.2947668516358664, 0.8469260113183842]","[0.25533480500367917, 0.46210448859455483, 0.6718175128771156]"
1,15,1.086863846279854,0.5238444607483492,"[2.232133200002271, 1.7192481007686882, 1.086863846279854]","[0.2421129860601614, 0.30007336757153336, 0.5238444607483492]"
1,26,1.2596239142639691,0.5076810534016094,"[2.188607836878577, 1.7497345292290976, 1.2596239142639691]","[0.23628383321141186, 0.26847110460863205, 0.5076810534016094]"
1,17,1.025640229846156,0.5599705665930832,"[2.221689362858617, 1.6253496269847072, 1.025640229846156]","[0.2376747608535688, 0.3487858719646799, 0.5599705665930832]"
1,16,1.0829548101092494,0.5325530358449159,"[2.225535586822865, 1.6776143977808398, 1.0829548101092494]","[0.23994147768836868, 0.32991953182150696, 0.5325530358449159]"
1,1,0.8042213577170705,0.6877296105804556,"[2.1560999931291094, 1.3483048954675363, 0.8042213577170705]","[0.2417340191036003, 0.4577516531961793, 0.6877296105804556]"
1,28,1.2179401877314546,0.534711964549483,"[2.1762911857560625, 1.7184179660885832, 1.2179401877314546]","[0.2799113737075332, 0.2880354505169867, 0.534711964549483]"
1,4,0.8080512091170909,0.7113553113553114,"[2.152189989422643, 1.3336045353911643, 0.8080512091170909]","[0.23956043956043957, 0.4805860805860806, 0.7113553113553114]"
1,24,1.2245814398277637,0.5362637362637362,"[2.1778186032938405, 1.6943449974060059, 1.2245814398277637]","[0.2578754578754579, 0.31575091575091574, 0.5362637362637362]"
1,8,0.8433198402094286,0.6661742983751846,"[2.154454325520715, 1.3177621309147325, 0.8433198402094286]","[0.2636632200886263, 0.4756277695716396, 0.6661742983751846]"
1,27,1.226548621820849,0.5136129506990434,"[2.189928731252981, 1.7117965831313022, 1.226548621820849]","[0.3053715967623252, 0.32818248712288445, 0.5136129506990434]"
1,10,1.02432222976241,0.5501831501831502,"[2.2259993885838707, 1.6557473970013996, 1.02432222976241]","[0.23882783882783884, 0.32673992673992674, 0.5501831501831502]"
1,0,0.8104372967121213,0.6791208791208792,"[2.1559780752936075, 1.3084825291190036, 0.8104372967121213]","[0.2608058608058608, 0.4776556776556777, 0.6791208791208792]"
1,18,1.0183056994926099,0.5768094534711965,"[2.2356619391330455, 1.7052034943602805, 1.0183056994926099]","[0.2311669128508124, 0.3205317577548006, 0.5768094534711965]"
1,3,0.807963686627011,0.6786764705882353,"[2.154035864874374, 1.2964724579522775, 0.807963686627011]","[0.26691176470588235, 0.4963235294117647, 0.6786764705882353]"
1,14,1.0547183114428853,0.5684981684981685,"[2.223322175269903, 1.6518101165460986, 1.0547183114428853]","[0.24395604395604395, 0.31794871794871793, 0.5684981684981685]"
1,2,0.8133432892865913,0.6989720998531571,"[2.1520993487779485, 1.3333088076391886, 0.8133432892865913]","[0.24302496328928047, 0.460352422907489, 0.6989720998531571]"
