iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.0390190064441414,0.5630684064847766,"[2.173074482381344, 1.459121437370777, 1.0390190064441414]","[0.420719652036378, 0.42862791617240015, 0.5630684064847766]"
0,8,0.3577630014435665,0.8188344594594594,"[2.0662676466477885, 0.9874001628643757, 0.3577630014435665]","[0.6537162162162162, 0.7018581081081081, 0.8188344594594594]"
0,12,0.3935450152135812,0.8713071630918656,"[2.1481076647073793, 1.3589412359855113, 0.3935450152135812]","[0.39457709429380816, 0.5256980979360583, 0.8713071630918656]"
0,7,0.3339964147408803,0.8157672849915683,"[2.0535638586680096, 0.9984078729152679, 0.3339964147408803]","[0.6627318718381113, 0.6876053962900506, 0.8157672849915683]"
0,3,0.3348559531569481,0.8227635447291054,"[2.0661015621821086, 1.0197118604183197, 0.3348559531569481]","[0.6484670306593868, 0.6707265854682907, 0.8227635447291054]"
0,5,0.34811492145061496,0.8258333333333333,"[2.0563532447814943, 0.977944905757904, 0.34811492145061496]","[0.6591666666666667, 0.6833333333333333, 0.8258333333333333]"
0,13,0.30462759575963794,0.8974254188802615,"[2.1444590246522583, 1.3543040055733222, 0.30462759575963794]","[0.4094809971393543, 0.526767470371884, 0.8974254188802615]"
0,2,0.9610723957419396,0.5952662721893491,"[2.1624570578336715, 1.4121195673942566, 0.9610723957419396]","[0.4358974358974359, 0.4504930966469428, 0.5952662721893491]"
0,14,0.37066310041178113,0.8654545454545455,"[2.15203990538915, 1.4381791422000298, 0.37066310041178113]","[0.4092929292929293, 0.536969696969697, 0.8654545454545455]"
0,4,0.3693537759780884,0.8083228247162674,"[2.0735823631286623, 1.0118479498227437, 0.3693537759780884]","[0.6338797814207651, 0.6616225304749895, 0.8083228247162674]"
0,9,0.32754942714362534,0.8262890955198647,"[2.0639746865710697, 0.9885453698602883, 0.32754942714362534]","[0.6555367709213863, 0.6885038038884193, 0.8262890955198647]"
0,1,1.0000495441257953,0.586682427107959,"[2.175839388370514, 1.4705662533640862, 1.0000495441257953]","[0.4156816390858944, 0.43656422379826637, 0.586682427107959]"
0,6,0.34350508948167163,0.8082595870206489,"[2.06531511147817, 0.9799083725611368, 0.34350508948167163]","[0.6439106616097766, 0.6793088916982722, 0.8082595870206489]"
0,11,0.3867040510204705,0.8748974569319115,"[2.14247892274485, 1.391413884503501, 0.3867040510204705]","[0.4200164068908942, 0.5459392945036915, 0.8748974569319115]"
0,10,0.2934276156804778,0.9066068515497553,"[2.141100333882617, 1.3362600880783875, 0.2934276156804778]","[0.4066068515497553, 0.5322185970636215, 0.9066068515497553]"
1,2,0.532034463621676,0.8090729783037476,"[1.0934776768088341, 0.6809442711994051, 0.532034463621676]","[0.5447731755424063, 0.7570019723865877, 0.8090729783037476]"
1,12,0.1845662811627755,0.9356535815459328,"[0.42315457553531116, 0.21194491528261167, 0.1845662811627755]","[0.8615944961554026, 0.9295831647106435, 0.9356535815459328]"
1,3,0.2667329646150271,0.8454430911381773,"[0.4045054668188095, 0.2913138649861018, 0.2667329646150271]","[0.8034439311213776, 0.8324233515329693, 0.8454430911381773]"
1,14,0.17820038121695128,0.9377777777777778,"[0.521496396464033, 0.19616332239447495, 0.17820038121695128]","[0.8404040404040404, 0.9333333333333333, 0.9377777777777778]"
1,7,0.2573082424203555,0.8532883642495784,"[0.4062562625606855, 0.28836306114991506, 0.2573082424203555]","[0.8140809443507588, 0.8452782462057336, 0.8532883642495784]"
1,1,0.5615793332457543,0.8128447596532703,"[1.1054842807352543, 0.7223422139883041, 0.5615793332457543]","[0.5543735224586288, 0.7501970055161544, 0.8128447596532703]"
1,5,0.2704748139778773,0.8445833333333334,"[0.3955629654725393, 0.29142584880193073, 0.2704748139778773]","[0.815, 0.83125, 0.8445833333333334]"
1,9,0.2691202640936181,0.8486897717666948,"[0.38171267710827494, 0.28470429959329396, 0.2691202640936181]","[0.819949281487743, 0.8368554522400676, 0.8486897717666948]"
1,6,0.2817814034720262,0.8352296670880741,"[0.4384963935613632, 0.30447119096914926, 0.2817814034720262]","[0.8053097345132744, 0.8154235145385588, 0.8352296670880741]"
1,8,0.2743691874013559,0.8513513513513513,"[0.4385615502660339, 0.2878884177252248, 0.2743691874013559]","[0.808277027027027, 0.8344594594594594, 0.8513513513513513]"
